,name,use,current_price,current_discount,review
0,Golden Radiance Body Oil,"Aceite corporal 100% natural nutre, reafirma y trata estrías","26,00 €",,4.8
1,Glow Edition Body Oil,Iluminador corporal natural con destellos dorados,"29,00 €",,4.5
2,Azelaic Radiance Face Treatment,"Tratamiento facial imperfecciones, acné y piel reactiva","35,00 €",,4.6
3,Hair Radiance Keratin Spray,"Spray capilar protector y reparador para un cabello sano, brillante y sedoso","16,00 €",,4.2
4,Rose Quartz Facial Cleanser,"Gel limpiador facial 99,9% natural","18,00 €",,4.8
5,Phoenix Aura Well-Ageing Serum,no_use,"39,00 €",,4.5
6,Hyaluronic Energy Body Serum,"Sérum corporal piernas cansadas, retención líquidos y varices","26,00 €",,4.6
7,Hair Growth & Density Treatment,Sérum de crecimiento capilar,"29,00 €",,3.9
8,Hyper-Concentrate Eye Contour Serum,Sérum tratamiento contorno de ojos,"35,00 €",,4.5
9,Blue Radiance Enzymatic Serum,"Sérum facial exfoliante noche, elimina pieles muertas","35,00 €",,4.6
10,Bye Bye Acne Pack,Pack para piel con acné y granitos,"79,00 €",,4.6
11,Green Vitamin Concentrate Serum,"Sérum de vitamina C, manchas solares y antioxidante","35,00 €",,4.6
12,Omega Rich Well-Ageing Cream,"Crema de noche, trata los signos envejecimiento","39,00 €",,4.4
13,Well-Ageing Treatment Capsules Pack,Pack para frenar y revertir envejecimiento facial,"69,00 €",,4.7
14,Pro-Repair Jojoba Hand Treatment,Crema de manos y uñas natural,"9,00 €",,4.5
15,Bloom Orchid Face Cream,Crema hidratante facial de día,"29,00 €",,4.6
16,Perfect Volumising Eyebrow Gel,Gel fijador de cejas voluminizador,"15,00 €",,4.6
17,Vibrant Refreshing Shampoo,Champú sin sulfatos ni siliconas para todo tipo de cabellos,"12,00 €",,4.3
18,Calming Sunflower Face Cream,Crema facial infantil 100% natural,"16,00 €",,4.7
19,Glow Up Body Pack,Aceite corporal + aceite iluminador,"49,00 €",,0
20,Peony Limitless Eyelash Serum,Sérum para las pestañas,"35,00 €",,4.4
21,Bronzing Radiance Self-Tanning Cream,"Crema autobronceadora, potenciadora del bronceado","29,00 €",,4
22,Advanced Care Eye Contour Pack,Pack para el cuidado del contorno de ojos,"49,00 €",,4.5
23,Vitamin Fix Concealer,no_use,"18,00 €",,4.5
24,Perfect Defining Eyebrow Gel,Gel fijador de cejas transparente,"15,00 €",,4.5
25,Haircare Detox Plan,Rutina de limpieza cabello normal o graso,"26,00 €",,4.2
26,Iridescent Glow Highlighter,Iluminador líquido natural,"15,00 €",,4.7
27,Red Velvet Oil Serum,Sérum facial nutritivo 100% natural,"35,00 €",,4.7
28,Radiant Glow Primer Serum,Prebase de maquillaje natural,"29,00 €",,4.7
29,Shampoo SolidPod Refill,Champú en pastilla para todo tipo de cabellos,"9,99 €",,3.3
30,Smooth Body Pack,Tratamiento corporal piel firme,"48,00 €",,4.7
31,Pacific Ocean Moisturising Gel,Hidratante facial activa para pieles grasas y mixtas,"29,00 €",,4.6
32,Wonder Curls Routine,no_use,"29,00 €",,4.3
33,Lime Purifying Facial Toner,Tónico facial para equilibrio pH y cerrar poros,"14,00 €",,4.6
34,Satin Skin Cream Foundation,no_use,"22,00 €",,4.5
35,Mineral Eyeshadow Palette,Paleta de sombras de ojos,"24,00 €",,4.8
36,Golden Hour Body Pack,"Pack aceite, iluminador coporal y crema autobronceadora","79,00 €",,0
37,Mineral Beauty Brush Pack,no_use,"38,00 €",,4.6
38,Deep Nourish Lip Balm,Bálsamo labial natural,"8,00 €",,4.4
39,Eye Contour & Well-Ageing Cream Pack,Contorno y crema de noche signos envejecimiento,"69,00 €",,4.6
40,Shower Gel SolidPod Refill,Gel de ducha en pastilla para todo tipo de pieles,"7,99 €",,3.5
41,Natural Glowy Highlighter,Iluminador Laura Escanes,"19,00 €",,4.6
42,Vegan Hero All-purpose Balm,"Bálsamo vegano calmante, cicatrizante y antiinflamatorio","22,00 €",,4.5
43,Daily Bath Pack,no_use,"20,00 €",,4.8
44,Sweet Apple Body Cream,Crema corporal para bebés y niños,"16,00 €",,4.8
45,Fresh Green Micellar Water,Agua micelar natural,"14,00 €",,4.7
46,Curly Vibes Defining Cream,Curl defining cream,"15,00 €",,4.1
47,Shine Control Pack For Oily Skin,Rutina facial completa piel mixta y grasa,"85,00 €",,4.6
48,F SolidPod Shampoo,Champú en pastilla y aplicador para todo tipo de cabellos,"16,00 €",,3.3
49,Blueberry Konjac Face Sponge,Esponja facial natural biodegradable,"6,00 €",,4.2
50,Body Flame Firming Cream,Crema reafirmante corporal,"26,00 €",,4.7
51,Silky Passion Cleansing Oil,Aceite limpiador desmaquillante,"18,00 €",,4.4
52,F SolidPod Shower Gel,Gel de ducha en pastilla y aplicador para todo tipo de pieles,"14,00 €",,3.2
53,Vitamin C Concentrate Treatment,no_use,"65,00 €",,4.6
54,Citrus Nourishing Shower Gel,Gel de ducha natural,"9,50 €",,4.8
55,Reusable Organic Cotton Pads,Discos desmaquillantes reutilizables,"12,00 €",,4.3
56,Acondicionador Reparador Anti Frizz,Acondicionador sin siliconas 100% natural,"16,00 €",,4.1
57,Nourish Restore Hair Mask,no_use,"18,00 €",,4.2
58,Juicy Satin Lipstick,no_use,"16,00 €",,4.3
59,Rose & Omega Pack,Limpiador + Crema de noche well-ageing,"54,00 €",,4.3
60,Super Cleanser Trio,no_use,"42,00 €",,4.8
61,Glow Skin Serum Foundation,no_use,"22,00 €",,4.6
62,Vitamin Complex Facial Plan,Pack con rutina facial básica hidratante,"59,00 €",,4.7
63,Instant Fresh Hand Sanitiser,Higienizante de manos natural,"6,00 €",,4.8
64,Pure Mineral Compact Blush,no_use,"18,00 €",,4.8
65,Rose Gold Pack,Aceite corporal + Limpiador facial,"39,00 €",,4.6
66,Rose Passion Cleansing Pack,Rutina doble limpieza,"29,00 €",,4.4
67,Emerald Clay Facial Mask,Mascarilla facial purificante y natural,"26,00 €",,4.7
68,Funny Aloe Nourishing Gel,Gel sin jabón,"9,50 €",,4.8
69,Pure Freshness Toothbrush,Cepillo de dientes de bambú natural y sostenible,"4,00 €",,4.5
70,Radiant Curls Oil Serum,no_use,"19,00 €",,4.4
71,Magic Finishing Loose Powder,Polvos fijadores naturales,"22,00 €",,4.6
72,Nebula Stick - White Cloud,no_use,"15,00 €",,4.6
73,Biodegradable Raspberry Body Scrub,Exfoliante corporal con partículas naturales biodegradables,"16,00 €",,4.6
74,Red & Blue Serums Pack,no_use,"65,00 €",,4.8
75,Soothing Pack For Sensitive Skin,no_use,"75,00 €",,4.8
76,Smiling Kiwi Mild Shampoo,Champú suave para bebés y niños,"12,00 €",,4.7
77,Pacific & Blue Pack,Rutina básica para pieles mixtas y grasas,"59,00 €",,4.8
78,Healthy Bronzing Loose Powder,Polvos bronceadores naturales,"22,00 €",,4.7
79,Powerful Body Trio,no_use,"72,00 €",,4.7
80,Soft Konjac Kids Sponge,Esponja konjac 100% natural,"6,00 €",,4.6
81,Body Essentials Pack,no_use,"46,00 €",,4.7
82,Dream Peach Body Oil,Aceite corporal infantil,"22,00 €",,4.5
83,Newborn Pack,no_use,"59,00 €",,4.9
84,Pure Freshness Toothpaste,Pasta de dientes menta con envase cartón sostenible,"6,50 €",,4.4
85,Instant Radiance Lip Gloss,no_use,"15,00 €",,4.7
86,Pure Freshness Pack,no_use,"9,00 €",,4.3
87,Rosacea Treatment Pack,Pack para reducir los signos de la rosácea,"75,00 €",,4.2
88,Bronzing Brush Pack,no_use,"32,00 €",,4.8
89,Healthy Protection Facial Sunscreen,Crema solar facial natural,"35,00 €",,4.4
90,Happy Avocado Diaper Cream,Crema de pañal 100% natural,"16,00 €",,4.5
91,Fresh Berry Toothbrush,no_use,"4,00 €",,4.3
92,Eyeshadow Beauty Brush Pack,no_use,"19,00 €",,5
93,Facial Antiox Plan,no_use,"82,00 €",,4.7
94,Lip Lip Hurray,Pintalabios + Brillo de labios,"27,00 €",,4.5
95,Kids Protection Sunscreen,Crema solar para niños 100% natural,"19,00 €",,4.6
96,Sweet Body Pack,Crema corporal hidratante y aceite corporal,"39,00 €",,4.8
97,Healthy Protection Body Sunscreen,Crema solar natural corporal,"29,00 €",,4.3
98,Healthy Protection Pack,no_use,"59,00 €",,4.3
99,Face Beauty Brush,no_use,"15,00 €",,4.8
100,Blending Eyeshadow Brush,no_use,"10,00 €",,4.8
101,Flat Eyeshadow Brush,no_use,"12,00 €",,4.8
102,Glow Foundation & Concealer Pack,Pack corrector y base luminosa,"35,00 €",,4.6
103,Satin Foundation & Concealer Pack,no_use,"35,00 €",,4.5
104,Ready Steady Pack,Pack para un maquillaje luminoso,"39,00 €",,4.7
105,Must have pack,Iluminador + labial,"27,00 €",,4.5
106,Reusable Glass Water Bottle,no_use,"12,00 €",,4.7
107,Tote Bag Planet First,Bolsa de tela de algodón orgánico,"9,00 €",,4.7
108,Freshly Fan's Bag,Neceser de tela de algodón,"18,00 €",,4.8
109,Makeup Essentials Pack,Rutina de maquillaje básica,"72,00 €",,4.6
110,Infinite Eyelash Mascara,Máscara de pestañas natural,"19,00 €",,4.2
111,Endless Eyelashes Pack,Pack para el cuidado de las pestañas,"49,00 €",,3.8
