,name,use,current_price,current_discount,review
0,Intense Orange Lotion,Loción corporal de naranja con cafeína,"€24,00",not available,4.5390625
1,Intense Orange Lotion,Loción corporal de naranja con cafeína,"€24,00",not available,4.5390625
2,Bamboo Hand Treatment,Tratamiento de bambú para manos y uñas,"€14,50",not available,5.0
3,Bamboo Hand Treatment,Tratamiento de bambú para manos y uñas,"€14,50",not available,5.0
4,Papaya Recovery Shampoo,Champú reparador de papaya para todo tipo de cabello,"€19,50",not available,4.391304347826087
5,Papaya Recovery Shampoo,Champú reparador de papaya para todo tipo de cabello,"€19,50",not available,4.391304347826087
6,Ginger Balance Shampoo,Champú equilibrante de jengibre para cabellos grasos,"€19,50",not available,3.875
7,Ginger Balance Shampoo,Champú equilibrante de jengibre para cabellos grasos,"€19,50",not available,3.875
8,Pomelo Extra Nourishing Gel,Gel de baño extra-nutritivo de pomelo,"€16,50",not available,4.75
9,Pomelo Extra Nourishing Gel,Gel de baño extra-nutritivo de pomelo,"€16,50",not available,4.75
10,Pomegranate & Vervain Conditioner,Acondicionador con granada y verbena,"€21,00",not available,4.266666666666667
11,Pomegranate & Vervain Conditioner,Acondicionador con granada y verbena,"€21,00",not available,4.266666666666667
12,Recover Castor Oil,Aceite de ricino nutritivo y anti-caída para cabello,"€27,50",not available,4.631578947368421
13,Recover Castor Oil,Aceite de ricino nutritivo y anti-caída para cabello,"€27,50",not available,4.631578947368421
14,Multi Vitamin Recovery Hair Mask,Mascarilla capilar multivitamínica reparadora,"€26,50",not available,4.4
15,Multi Vitamin Recovery Hair Mask,Mascarilla capilar multivitamínica reparadora,"€26,50",not available,4.4
16,Almond Shell & Coffee Scrub,Exfoliante corporal a base de café y cáscara de almendra,"€21,00",not available,4.8
17,Almond Shell & Coffee Scrub,Exfoliante corporal a base de café y cáscara de almendra,"€21,00",not available,4.8
18,Raw Argan Oil,Aceite de argán crudo de primera pensada en frío,"€24,00",not available,4.714285714285714
19,Raw Argan Oil,Aceite de argán crudo de primera pensada en frío,"€24,00",not available,4.714285714285714
20,Mandarin Deodorant,Desodorante de mandarina,"€14,50",not available,4.6923076923076925
21,Mandarin Deodorant,Desodorante de mandarina,"€14,50",not available,4.6923076923076925
22,Charcoal Deodorant,Desodorante de carbón activado,"€14,50",not available,4.777777777777778
23,Charcoal Deodorant,Desodorante de carbón activado,"€14,50",not available,4.777777777777778
24,Herbal Shampoo,Champú sólido - Neutro,"€8,50",not available,4.670886075949367
25,Herbal Shampoo,Champú sólido - Neutro,"€8,50",not available,4.670886075949367
26,Pomelo Shampoo,Champú sólido - Cabello graso,"€8,50",not available,4.469387755102041
27,Pomelo Shampoo,Champú sólido - Cabello graso,"€8,50",not available,4.469387755102041
28,Chocolate Shampoo,Champú sólido - Cabello dañado,"€8,50",not available,4.375
29,Chocolate Shampoo,Champú sólido - Cabello dañado,"€8,50",not available,4.375
30,Coco Shampoo,Champú sólido - Cabello seco,"€8,50",not available,4.76
31,Coco Shampoo,Champú sólido - Cabello seco,"€8,50",not available,4.76
32,Anti-Frizz Conditioner,Acondicionador Sólido,"€9,50",not available,4.219178082191781
33,Anti-Frizz Conditioner,Acondicionador Sólido,"€9,50",not available,4.219178082191781
34,Lata para champú sólido,Kriim,"€2,50",not available,5.0
35,Lata para champú sólido,Kriim,"€2,50",not available,5.0
36,Sachet of sisal,Saquito de Sisal,"€6,50",not available,4.4
37,Sachet of sisal,Saquito de Sisal,"€6,50",not available,4.4
38,Matcha Tea Parfum,Perfume sólido Matcha Tea,"€18,50",not available,4.485714285714286
39,Matcha Tea Parfum,Perfume sólido Matcha Tea,"€18,50",not available,4.485714285714286
40,Ocean Parfum,Perfume sólido Ocean,"€18,50",not available,4.642857142857143
41,Ocean Parfum,Perfume sólido Ocean,"€18,50",not available,4.642857142857143
42,Peach Parfum,Perfume sólido Peach,"€18,50",not available,4.428571428571429
43,Peach Parfum,Perfume sólido Peach,"€18,50",not available,4.428571428571429
44,Rosehip Enriched Soap,Jabón con aceite de oliva y aceite de rosa mosqueta,"€6,50",not available,4.027027027027027
45,Rosehip Enriched Soap,Jabón con aceite de oliva y aceite de rosa mosqueta,"€6,50",not available,4.027027027027027
46,Argan Enriched Soap,Jabón con aceite de coco y argán,"€6,50",not available,4.333333333333333
47,Argan Enriched Soap,Jabón con aceite de coco y argán,"€6,50",not available,4.333333333333333
48,Tea Tree Enriched Soap,Jabón con aceite de oliva y árbol de té,"€6,50",not available,4.714285714285714
49,Tea Tree Enriched Soap,Jabón con aceite de oliva y árbol de té,"€6,50",not available,4.714285714285714
50,Calendula Enriched Soap,Jabón con aceite de oliva y caléndula,"€6,50",not available,4.833333333333333
51,Calendula Enriched Soap,Jabón con aceite de oliva y caléndula,"€6,50",not available,4.833333333333333
52,Activated Charcoal Enriched Soap,Jabón con aceite de oliva y carbón activo,"€6,50",not available,4.4
53,Activated Charcoal Enriched Soap,Jabón con aceite de oliva y carbón activo,"€6,50",not available,4.4
54,Shea Butter Enriched Soap,Jabón con aceite de oliva y manteca de karité,"€6,50",not available,4.142857142857143
55,Shea Butter Enriched Soap,Jabón con aceite de oliva y manteca de karité,"€6,50",not available,4.142857142857143
56,Whitening Charcoal Toothpaste,Pasta de dientes blanqueante con carbón activo,"€8,50",not available,4.714285714285714
57,Whitening Charcoal Toothpaste,Pasta de dientes blanqueante con carbón activo,"€8,50",not available,4.714285714285714
58,Hyaluronic Serum,Sérum con ácido hialurónico para pieles secas y mixtas,"€18,00",not available,4.545454545454546
59,Hyaluronic Serum,Sérum con ácido hialurónico para pieles secas y mixtas,"€18,00",not available,4.545454545454546
60,Hyaluronic Cleanser,Limpiador con ácido hialurónico para pieles secas y mixtas,"€9,00",not available,4.0
61,Hyaluronic Cleanser,Limpiador con ácido hialurónico para pieles secas y mixtas,"€9,00",not available,4.0
62,Hyaluronic Cream,Crema con ácido hialurónico para pieles secas y mixtas,"€14,00",not available,4.909090909090909
63,Hyaluronic Cream,Crema con ácido hialurónico para pieles secas y mixtas,"€14,00",not available,4.909090909090909
64,Niacinamide Cleanser,Limpiador con niacinamida para pieles grasas,"€9,00",not available,4.0
65,Niacinamide Cleanser,Limpiador con niacinamida para pieles grasas,"€9,00",not available,4.0
66,Niacinamide Serum,Sérum de niacinamida para pieles grasas,"€18,00",not available,4.75
67,Niacinamide Serum,Sérum de niacinamida para pieles grasas,"€18,00",not available,4.75
68,Niacinamide Cream,Crema con niacinamida para pieles grasas,"€14,00",not available,5.0
69,Niacinamide Cream,Crema con niacinamida para pieles grasas,"€14,00",not available,5.0
70,Carota Sativa Cleanser,Limpiador con carota sátiva ideal para pieles sensibles,"€9,00",not available,3.6666666666666665
71,Carota Sativa Cleanser,Limpiador con carota sátiva ideal para pieles sensibles,"€9,00",not available,3.6666666666666665
72,Carota Sativa Serum,Sérum con carota sátiva ideal para pieles sensibles,"€18,00",not available,5.0
73,Carota Sativa Serum,Sérum con carota sátiva ideal para pieles sensibles,"€18,00",not available,5.0
74,Carota Sativa Cream,Crema con carota sativa ideal para pieles sensibles,"€14,00",not available,4.714285714285714
75,Carota Sativa Cream,Crema con carota sativa ideal para pieles sensibles,"€14,00",not available,4.714285714285714
76,Multi-Peptide Serum,Sérum multi-péptido que reduce las arrugas,"€31,50",not available,4.636363636363637
77,Multi-Peptide Serum,Sérum multi-péptido que reduce las arrugas,"€31,50",not available,4.636363636363637
78,Vitamin C Booster,Sérum concentrado de vitamina C iluminador y antioxidante,"€30,00",not available,4.318181818181818
79,Vitamin C Booster,Sérum concentrado de vitamina C iluminador y antioxidante,"€30,00",not available,4.318181818181818
80,Glycolic Acid 4% + AHA 1%,Exfoliante facial para reducir manchas,"€26,00",not available,4.523809523809524
81,Glycolic Acid 4% + AHA 1%,Exfoliante facial para reducir manchas,"€26,00",not available,4.523809523809524
82,Anti Dark Circles Peptide 4% + Caffeine,Sérum reductor de ojeras y bolsas,"€29,50",not available,4.448275862068965
83,Anti Dark Circles Peptide 4% + Caffeine,Sérum reductor de ojeras y bolsas,"€29,50",not available,4.448275862068965
84,Pure HA Balance Lotion,Crema facial ultra-ligera para pieles mixtas y grasas,"€36,00",not available,4.865384615384615
85,Pure HA Balance Lotion,Crema facial ultra-ligera para pieles mixtas y grasas,"€36,00",not available,4.865384615384615
86,Antioxidant Glow Mask,Mascarilla facial antioxidante e iluminadora,"€28,00",not available,4.666666666666667
87,Antioxidant Glow Mask,Mascarilla facial antioxidante e iluminadora,"€28,00",not available,4.666666666666667
88,AHA Shiitake Toner,Tónico anti-machas y unificador del tono,"€25,00",not available,4.5
89,AHA Shiitake Toner,Tónico anti-machas y unificador del tono,"€25,00",not available,4.5
90,Purifying Cleansing Foam,Espuma limpiadora hidratante sin sulfatos,"€18,00",not available,4.44
91,Purifying Cleansing Foam,Espuma limpiadora hidratante sin sulfatos,"€18,00",not available,4.44
92,Jojoba Cleansing Balm,Bálsamo limpiador calmante con aceite de Jojoba,"€29,00",not available,4.72
93,Jojoba Cleansing Balm,Bálsamo limpiador calmante con aceite de Jojoba,"€29,00",not available,4.72
94,Anti-Acne Serum,Sérum Anti-Acné,"€35,00",not available,4.842105263157895
95,Anti-Acne Serum,Sérum Anti-Acné,"€35,00",not available,4.842105263157895
96,Mini Ginger Balance Shampoo,Mini champú equilibrante de jengibre para pelos grasos,"€9,95",not available,5.0
97,Mini Ginger Balance Shampoo,Mini champú equilibrante de jengibre para pelos grasos,"€9,95",not available,5.0
98,Facial Konjac Sponge - Neutral,Esponja facial Konjac - Neutra,"€6,50",not available,5.0
99,Facial Konjac Sponge - Neutral,Esponja facial Konjac - Neutra,"€6,50",not available,5.0
100,Facial Konjac Sponge - Sensitive skin,Esponja facial Konjac - Piel sensible,"€6,50",not available,4.875
101,Facial Konjac Sponge - Sensitive skin,Esponja facial Konjac - Piel sensible,"€6,50",not available,4.875
102,Facial Konjac Sponge - Mixed skin,Esponja facial Konjac - Piel mixta,"€6,50",not available,5.0
103,Facial Konjac Sponge - Mixed skin,Esponja facial Konjac - Piel mixta,"€6,50",not available,5.0
